Time,Frequency reference,Output frequency,Output current,Output voltage,Output power,DC bus voltage,Output frequency after soft-start,Fault output,During Run,Power Supply Voltage,Power Supply Frequency,Electric Power (kWh),Cooling fin temperature,Peak Voltage Output Frequency,Motor q-Axis Current during Fault,Fin Temperature
 11:18:01.406,   50.00,   50.00,    6.66,  380.80,   -0.40,  581.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:02.576,   50.00,   50.00,    6.76,  380.80,    0.80,  582.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:03.492,   50.00,   50.00,    6.54,  380.80,    0.20,  583.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:05.270,   50.00,   50.00,    6.42,  380.90,   -0.20,  580.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:06.185,   50.00,   50.00,    6.43,  380.90,   -0.50,  579.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:07.378,   50.00,   50.00,    6.59,  380.80,    0.60,  578.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:08.580,   50.00,   50.00,    6.64,  380.80,    0.50,  578.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:09.496,   50.00,   50.00,    6.69,  380.80,    0.80,  578.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:10.685,   50.00,   50.00,    6.78,  380.90,   -0.50,  579.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:11.882,   50.00,   50.00,    7.06,  380.90,    0.20,  580.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:13.359,   50.00,   50.00,    7.12,  380.90,    0.00,  581.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:14.800,   50.00,   50.00,    7.16,  380.90,    0.20,  582.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:15.993,   50.00,   50.00,    6.94,  380.90,    0.50,  581.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:17.456,   50.00,   50.00,    6.96,  380.90,    0.60,  582.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:18.378,   50.00,   50.00,    7.01,  380.90,    0.70,  583.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:19.312,   50.00,   50.00,    6.90,  380.90,    0.10,  582.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:20.237,   50.00,   50.00,    6.99,  380.90,    0.80,  583.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:21.158,   50.00,   50.00,    7.01,  380.90,    0.70,  583.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:22.085,   50.00,   50.00,    7.08,  380.90,    0.00,  582.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:23.027,   50.00,   50.00,    6.95,  381.00,   -1.00,  582.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:23.958,   50.00,   50.00,    7.14,  380.90,    0.50,  583.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:24.893,   50.00,   50.00,    7.08,  380.90,    0.40,  582.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:25.826,   50.00,   50.00,    6.92,  380.90,   -1.00,  582.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:26.760,   50.00,   50.00,    7.09,  380.90,    0.30,  581.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:27.713,   50.00,   50.00,    6.70,  380.90,   -0.20,  580.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:28.663,   50.00,   50.00,    6.63,  380.90,    0.00,  578.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:29.630,   50.00,   50.00,    6.40,  380.90,   -0.10,  578.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:31.072,   50.00,   50.00,    6.55,  380.90,    0.40,  583.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:32.008,   50.00,   50.00,    6.60,  380.80,   -0.60,  582.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:32.951,   50.00,   50.00,    6.34,  380.80,    0.30,  581.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:33.886,   50.00,   50.00,    5.91,  380.70,   -0.30,  580.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:35.101,   50.00,   50.00,    6.16,  380.70,    0.40,  601.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:36.053,   50.00,   50.00,    6.38,  380.70,    0.60,  639.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:37.000,   50.00,   50.00,    6.12,  380.60,    0.90,  669.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:37.937,   50.00,   50.00,    5.93,  380.50,    0.70,  683.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:39.929,   50.00,   50.00,    6.23,  380.60,    0.10,  694.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:40.900,   50.00,   50.00,    6.24,  380.60,   -0.30,  702.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:41.873,   50.00,   50.00,    6.02,  380.60,   -0.10,  699.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:42.840,   50.00,   50.00,    5.78,  380.50,    0.80,  690.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:43.816,   50.00,   50.00,    5.81,  380.40,    0.80,  661.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:45.027,   50.00,   50.00,    6.19,  380.40,    0.10,  581.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:45.973,   50.00,   50.00,    5.89,  380.50,    0.90,  580.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:46.932,   50.00,   50.00,    5.84,  380.60,   -0.10,  580.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:47.881,   50.00,   50.00,    6.34,  380.70,    0.40,  582.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:48.837,   50.00,   50.00,    6.79,  380.80,    0.80,  582.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:49.780,   50.00,   50.00,    6.94,  380.80,    0.10,  580.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:50.726,   50.00,   50.00,    6.39,  380.90,   -0.80,  578.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:51.678,   50.00,   50.00,    6.68,  380.90,    0.60,  581.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:52.621,   50.00,   50.00,    7.04,  380.90,    0.10,  581.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:53.575,   50.00,   50.00,    7.10,  380.90,    0.80,  583.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:54.522,   50.00,   50.00,    6.80,  380.90,    0.10,  579.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:55.467,   50.00,   50.00,    6.35,  380.90,   -0.40,  579.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:56.425,   50.00,   50.00,    6.49,  380.90,   -0.50,  581.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:57.370,   50.00,   50.00,    6.66,  380.80,    0.20,  583.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:58.319,   50.00,   50.00,    6.61,  380.80,    0.60,  582.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:18:59.273,   50.00,   50.00,    6.13,  380.70,    0.90,  579.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:00.223,   50.00,   50.00,    5.91,  380.70,   -0.10,  583.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:01.180,   50.00,   50.00,    6.10,  380.70,    0.20,  599.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:02.140,   50.00,   50.00,    6.39,  380.70,    0.20,  628.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:03.092,   50.00,   50.00,    6.38,  380.70,    0.80,  656.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:04.045,   50.00,   50.00,    6.17,  380.70,   -0.20,  676.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:05.000,   50.00,   50.00,    6.05,  380.60,    0.30,  688.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:05.956,   50.00,   50.00,    5.93,  380.50,    0.70,  692.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:06.914,   50.00,   50.00,    5.94,  380.60,    0.80,  694.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:07.871,   50.00,   50.00,    5.91,  380.60,    0.60,  693.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:08.826,   50.00,   50.00,    6.03,  380.60,   -0.10,  693.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:09.789,   50.00,   50.00,    6.22,  380.60,    0.10,  698.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:10.749,   50.00,   50.00,    6.28,  380.60,    0.30,  705.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:11.715,   50.00,   50.00,    6.25,  380.50,    0.80,  706.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:12.673,   50.00,   50.00,    5.99,  380.50,    0.90,  703.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:13.637,   50.00,   50.00,    5.89,  380.50,    0.50,  695.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:14.604,   50.00,   50.00,    5.71,  380.50,    0.10,  686.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:15.566,   50.00,   50.00,    5.72,  380.40,    0.30,  664.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:16.531,   50.00,   50.00,    5.95,  380.30,    0.90,  612.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:17.500,   50.00,   50.00,    6.19,  380.30,    0.30,  582.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:18.464,   50.00,   50.00,    6.03,  380.40,    0.00,  580.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:19.432,   50.00,   50.00,    5.87,  380.50,    0.90,  579.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:20.401,   50.00,   50.00,    6.05,  380.60,    0.00,  580.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:21.366,   50.00,   50.00,    6.08,  380.70,   -0.50,  581.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:22.342,   50.00,   50.00,    6.47,  380.70,   -0.10,  582.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:23.310,   50.00,   50.00,    6.71,  380.80,    0.30,  582.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:24.281,   50.00,   50.00,    7.05,  380.80,   -0.10,  582.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:25.257,   50.00,   50.00,    6.98,  380.80,    0.80,  580.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:26.228,   50.00,   50.00,    6.55,  380.90,   -0.10,  578.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:27.203,   50.00,   50.00,    6.53,  380.90,   -0.50,  578.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:28.179,   50.00,   50.00,    6.74,  380.90,    0.10,  579.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:29.152,   50.00,   50.00,    6.74,  380.90,    0.60,  581.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:30.127,   50.00,   50.00,    6.85,  380.90,   -0.70,  581.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:31.098,   50.00,   50.00,    7.25,  380.90,    0.30,  582.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:32.078,   50.00,   50.00,    7.14,  380.90,    0.40,  582.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:33.056,   50.00,   50.00,    6.94,  380.80,    0.70,  581.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:34.030,   50.00,   50.00,    6.70,  380.90,    0.30,  578.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:35.007,   50.00,   50.00,    6.53,  380.90,   -0.30,  578.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:35.992,   50.00,   50.00,    6.62,  380.80,    0.80,  578.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:36.974,   50.00,   50.00,    6.61,  380.80,    0.70,  579.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:37.956,   50.00,   50.00,    6.60,  380.80,    0.50,  580.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:38.936,   50.00,   50.00,    6.67,  380.80,    0.60,  581.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:39.917,   50.00,   50.00,    6.80,  380.80,    0.40,  582.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:40.901,   50.00,   50.00,    6.72,  380.80,   -0.10,  582.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:41.956,   50.00,   50.00,    6.76,  380.80,    0.80,  583.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:43.099,   50.00,   50.00,    6.46,  380.80,    0.50,  581.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:44.173,   50.00,   50.00,    6.16,  380.70,    1.00,  579.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:45.240,   50.00,   50.00,    6.00,  380.70,    0.10,  581.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:46.341,   50.00,   50.00,    6.00,  380.70,   -0.10,  592.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:47.336,   50.00,   50.00,    6.23,  380.60,    0.70,  613.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:48.168,   50.00,   50.00,    6.32,  380.70,    0.50,  640.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:49.032,   50.00,   50.00,    6.36,  380.60,    1.00,  661.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:50.019,   50.00,   50.00,    6.18,  380.60,    0.20,  682.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:51.013,   50.00,   50.00,    5.96,  380.50,    0.70,  687.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:52.009,   50.00,   50.00,    5.80,  380.60,    0.30,  695.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:53.003,   50.00,   50.00,    5.90,  380.60,   -0.10,  696.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:54.015,   50.00,   50.00,    6.09,  380.60,    0.40,  695.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:55.009,   50.00,   50.00,    6.24,  380.60,    0.70,  695.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:56.006,   50.00,   50.00,    6.24,  380.60,   -0.20,  704.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:57.005,   50.00,   50.00,    6.22,  380.60,   -0.30,  707.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:57.997,   50.00,   50.00,    6.23,  380.60,    0.30,  708.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:59.000,   50.00,   50.00,    6.16,  380.60,    0.10,  704.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:19:59.994,   50.00,   50.00,    6.02,  380.50,    0.70,  701.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:00.994,   50.00,   50.00,    6.04,  380.50,    0.70,  700.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:01.995,   50.00,   50.00,    6.14,  380.50,    0.60,  700.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:02.991,   50.00,   50.00,    6.13,  380.60,    1.00,  697.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:03.997,   50.00,   50.00,    6.22,  380.50,    0.50,  705.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:04.995,   50.00,   50.00,    6.29,  380.50,    0.70,  703.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:05.995,   50.00,   50.00,    6.42,  380.60,    0.60,  708.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:07.037,   50.00,   50.00,    6.35,  380.50,    0.50,  710.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:08.051,   50.00,   50.00,    6.32,  380.60,    0.90,  709.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:09.067,   50.00,   50.00,    6.22,  380.60,    0.00,  707.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:10.088,   50.00,   50.00,    6.03,  380.60,    0.40,  702.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:11.104,   50.00,   50.00,    6.07,  380.60,    0.00,  699.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:12.126,   50.00,   50.00,    5.84,  380.60,   -0.10,  694.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:13.134,   50.00,   50.00,    5.90,  380.60,    0.80,  691.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:14.145,   50.00,   50.00,    5.72,  380.60,   -0.10,  696.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:15.157,   50.00,   50.00,    6.01,  380.60,    0.40,  699.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:16.170,   50.00,   50.00,    5.89,  380.60,    0.50,  703.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:17.195,   50.00,   50.00,    6.06,  380.60,    0.60,  702.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:18.222,   50.00,   50.00,    5.94,  380.60,   -0.20,  701.00,   50.00,    0.00,    1.00,  400.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:19.263,   50.00,   50.00,    5.99,  380.60,    0.10,  702.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:20.848,   50.00,   50.00,    5.93,  380.60,    0.40,  704.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:22.123,   50.00,   50.00,    5.82,  380.60,   -0.10,  701.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:23.130,   50.00,   50.00,    5.96,  380.60,    0.90,  696.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:24.681,   50.00,   50.00,    6.22,  380.60,    0.00,  698.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:25.697,   50.00,   50.00,    6.38,  380.60,    0.40,  706.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:26.709,   50.00,   50.00,    6.06,  380.50,    0.90,  704.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:27.730,   50.00,   50.00,    5.87,  380.50,    0.80,  695.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:29.289,   50.00,   50.00,    5.78,  380.40,    0.90,  672.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:31.132,   50.00,   50.00,    6.05,  380.30,    0.90,  597.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:32.432,   50.00,   50.00,    6.10,  380.50,    1.00,  580.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:33.443,   50.00,   50.00,    5.86,  380.50,    0.10,  578.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:34.740,   50.00,   50.00,    6.03,  380.60,    0.90,  579.00,   50.00,    0.00,    1.00,  399.00,   49.90,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:36.029,   50.00,   50.00,    6.34,  380.70,    0.50,  582.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:38.429,   50.00,   50.00,    6.66,  380.80,    0.40,  579.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:39.711,   50.00,   50.00,    6.55,  380.80,    0.60,  580.00,   50.00,    0.00,    1.00,  400.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
 11:20:41.013,   50.00,   50.00,    6.89,  380.90,    0.60,  582.00,   50.00,    0.00,    1.00,  399.00,   50.00,  240.00,   34.00,   20.00,  -17.40,   46.00
